Date,Damage,Foci,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF
2022-06-08,0.0,0.0,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,0.0,0.0,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,0.0,0.0,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,0.0,0.0,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,1548.02,8.760724391624223,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,134.235,0.7596774193548388,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,789.71,4.469213355970572,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,4398.355,24.891652518392757,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-10,94.985,0.5375495189586871,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,39.25,0.2221279003961516,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,19.625,0.1110639501980758,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,183.69,1.03955857385399,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,78.5,0.4442558007923033,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,0.0,0.0,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,19.625,0.1110639501980758,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,0.0,0.0,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,916.095,5.18446519524618,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,259.835,1.470486700622524,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,686.09,3.882795698924731,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-10,3437.515,19.453961516694964,,,,,,,26.2960014343262,21.6060810089111,16.1239929199219,53.2839736938477,72.35888671875,33.471923828125,11.1227436065674,0.0,0.335309356451035,20.7398948669434,0.0
2022-06-13,87.135,0.4931239388794567,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,0.0,0.0,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,0.0,0.0,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,428.61,2.425636672325977,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,47.885,0.270996038483305,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,0.0,0.0,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,0.0,0.0,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,0.0,0.0,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,1330.575,7.530135823429542,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,396.425,2.243491794001132,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,736.33,4.1671194114318055,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-13,6614.41,37.43299377475948,,,,,,,30.3100032806397,24.8542518615723,19.773998260498,71.6160507202148,92.8479232788086,42.671932220459,18.9150810241699,25.8337020874023,0.345066905021668,22.3221206665039,0.0
2022-06-15,134.235,0.7596774193548388,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,58.09,0.3287492925863045,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,263.76,1.4926994906621394,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,1390.235,7.867770232031692,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,19.625,0.1110639501980758,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,78.5,0.4442558007923033,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,19.625,0.1110639501980758,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,0.0,0.0,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,3803.325,21.524193548387096,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,780.29,4.415902659875496,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,2340.87,13.247707979626483,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-15,10809.45,61.17402376910018,,,,,,,28.0260181427002,22.9194984436035,18.529993057251,61.3743896484375,78.5661315917969,43.2296943664551,14.7282390594482,0.0,0.299923539161682,22.0497207641602,0.0
2022-06-17,204.1,1.1550650820599888,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,97.34,0.5508771929824562,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,222.94,1.2616864742501417,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,1734.85,9.818053197509904,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,0.0,0.0,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,47.885,0.270996038483305,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,0.0,0.0,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,0.0,0.0,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,3648.68,20.64900962082626,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,1138.25,6.441709111488398,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,1635.94,9.258290888511604,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-17,10559.04,59.75687606112055,,,,,,,33.5500030517578,27.1156692504883,21.5559978485107,57.320316314697294,86.8741989135742,30.6588096618652,16.7295761108398,4.28093099594116,0.276712656021118,24.0030994415283,0.004999923830231
2022-06-20,167.99,0.9507074136955292,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,183.69,1.03955857385399,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,194.68,1.1017543859649124,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,1550.375,8.774052065647991,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,0.0,0.0,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,56.52,0.3198641765704584,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,19.625,0.1110639501980758,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,0.0,0.0,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,3264.03,18.472156196943978,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,1069.955,6.055206564799095,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,1022.855,5.788653084323713,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-20,12220.88,69.16174306734578,,,,,,,26.9120063781738,20.6183338165283,13.493992805481,41.4103240966797,60.2446823120117,23.0579414367676,6.0825629234314,0.0,0.235833525657654,19.5233459472656,0.0
2022-06-22,58.875,0.3331918505942275,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,47.885,0.270996038483305,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,172.7,0.9773627617430674,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,507.895,2.874335031126203,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,0.0,0.0,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,19.625,0.1110639501980758,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,0.0,0.0,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,0.0,0.0,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,2771.835,15.686672325976232,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,785.0,4.442558007923034,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,1105.28,6.255121675155631,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-22,7860.205,44.483333333333334,,,,,,,22.0240097045898,19.9598388671875,17.871997833252,76.3708801269531,88.1057281494141,62.0765609741211,15.5351638793945,20.0000762939453,0.237282648682594,20.5720329284668,0.0658334145943324
2022-06-24,58.09,0.3287492925863045,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
2022-06-24,86.35,0.4886813808715337,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
2022-06-24,135.805,0.7685625353706849,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
2022-06-24,613.085,3.4696378041878897,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
2022-06-24,0.0,0.0,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
2022-06-24,19.625,0.1110639501980758,,,,,,,27.9559993743897,22.3757476806641,16.3039951324463,71.5286636352539,93.2372589111328,46.946739196777294,16.4376640319824,20.2229232788086,0.252929449081421,20.7522048950195,0.0
